species,x,y
aqua_background,-156.5664437568504,20.822380596533762
aqua_background,-156.1962530156869,20.747757455031216
aqua_background,-159.5195628063444,22.15428211144202
aqua_background,-155.5650353041248,19.496094480340023
aqua_background,-156.24877210905623,20.86771319422477
aqua_background,-155.65162086858382,19.137513142297948
aqua_background,-155.58992591746735,20.06876102704777
aqua_background,-155.368451738341,19.229484882085647
aqua_background,-155.45645043807934,20.020552351222875
aqua_background,-155.7795609477141,19.033135213039017
aqua_background,-155.89624554820526,19.494501228304678
aqua_background,-159.5588170833227,22.13818225651551
aqua_background,-156.21936379330472,20.72993656360454
aqua_background,-155.72705640157452,19.73923128000782
aqua_background,-155.38249797864395,19.993327023807698
aqua_background,-159.49343241870122,22.04616547434284
aqua_background,-158.215560649951,21.526310496127437
aqua_background,-155.4096844754198,19.433303868219685
aqua_background,-156.1921294222427,20.638781662988027
aqua_background,-155.35818613304622,19.273018951095036
aqua_background,-156.22509542057628,20.80987493126328
aqua_background,-159.57055174753378,22.059797005312788
aqua_background,-155.84785014858392,19.27385702284872
aqua_background,-155.61378739961046,19.797172859118195
aqua_background,-158.05067365650123,21.529833918168034
aqua_background,-157.213616575977,21.126680224231794
aqua_background,-155.5524406506523,19.729954387017813
aqua_background,-155.4542460628824,19.666364736901585
aqua_background,-155.6130775821701,19.808165427706808
aqua_background,-155.1121625337952,19.6206672923228
aqua_background,-155.6237778233074,19.57458676918193
aqua_background,-155.15583106991897,19.296919371585883
aqua_background,-156.23823766104678,20.789231972042753
aqua_background,-155.4945575557544,19.66552494218181
aqua_background,-155.3783437047425,19.326354692239562
aqua_background,-155.51898391295975,19.15803279541282
aqua_background,-155.60233811773097,19.335914508872627
aqua_background,-155.79742760517277,19.752809286362794
aqua_background,-156.40271330522248,20.76229509026763
aqua_background,-155.35862491670127,19.254111959016537
aqua_background,-159.45562470920098,22.188191780375192
aqua_background,-155.27690167825054,19.90895563976952
aqua_background,-155.24242895492876,19.51961391533682
aqua_background,-159.56423908404912,22.058807909381677
aqua_background,-155.61833642925706,20.050762383573016
aqua_background,-155.53583919349424,19.33637287173196
aqua_background,-156.56626370895904,20.94535408191563
aqua_background,-155.53825776915403,20.061653261913907
aqua_background,-156.89642057315191,21.11185729936211
aqua_background,-157.19924093567727,21.1446907958946
aqua_background,-155.63890712654486,19.021498782315255
aqua_background,-159.42609854952627,22.11740709928989
aqua_background,-157.24158378286444,21.15943657066589
aqua_background,-157.92108514502007,21.500489465799053
aqua_background,-155.66211608573894,19.34496218687996
aqua_background,-156.08566179139123,20.784062761341694
aqua_background,-155.01028209564458,19.645696327514653
aqua_background,-155.57202528730562,19.256674869386945
aqua_background,-155.49533038326848,19.896103998558047
aqua_background,-155.67880628707684,19.372498669365847
aqua_background,-155.55685157420365,19.92193907345702
aqua_background,-155.95304813421842,19.524369552583572
aqua_background,-158.02542058617476,21.562209283351493
aqua_background,-155.35946746246407,19.306272926750626
aqua_background,-154.88446284704185,19.44798774833999
aqua_background,-155.5635885890898,19.27253639935078
aqua_background,-155.4245968662297,20.025412433283208
aqua_background,-156.5867451586614,20.594856104860906
aqua_background,-159.63547043336393,21.922757128670035
aqua_background,-155.2075894038639,19.496558491596115
aqua_background,-159.59466536040202,22.053893847820245
aqua_background,-155.09896316874045,19.408525433791862
aqua_background,-155.4206056304852,19.98927429793566
aqua_background,-159.51861460925767,22.02306452171871
aqua_background,-155.18817905596396,19.27476990904641
aqua_background,-156.0992439675144,20.793561346762903
aqua_background,-155.86996919546075,19.796030335021193
aqua_background,-155.60088061854776,19.33758225256412
aqua_background,-155.45681972102338,19.482461145316282
aqua_background,-155.49827251434465,19.310257039906066
aqua_background,-155.6300747247738,20.099445343600028
aqua_background,-155.56879748151593,19.868812030832597
aqua_background,-155.5960854458824,19.855905411706583
aqua_background,-155.66244804442184,20.150213360804532
aqua_background,-155.52246005936493,19.952983147532528
aqua_background,-155.44704344133817,20.092796837207494
aqua_background,-155.84687317317736,19.186718685986353
aqua_background,-155.54144633252972,19.302756630467186
aqua_background,-159.37865066467788,21.950090632730134
aqua_background,-156.3683359943982,20.923148513841163
aqua_background,-155.38068175726147,19.5040687395669
aqua_background,-156.5599816944695,20.85793939855331
aqua_background,-156.24034928006472,20.768865205358647
aqua_background,-155.6792713267846,19.650219238394378
aqua_background,-155.67192039725256,19.15521766114529
aqua_background,-156.3823041823268,20.692521308598785
aqua_background,-155.48611245129652,20.05253717951575
aqua_background,-155.74393279980066,19.67606168489003
aqua_background,-155.22239266981305,19.65637511377278
aqua_background,-155.64066055046516,19.428215566775556
aqua_background,-158.08123005621962,21.457233851074438
aqua_background,-156.1360140802437,20.815359580281108
aqua_background,-155.03574024613866,19.438273569573276
aqua_background,-156.9136115275437,21.05924864863556
aqua_background,-159.62363346247773,22.104704126808862
aqua_background,-155.58454224689694,19.357030967506994
aqua_background,-155.07522191972424,19.453793132445668
aqua_background,-154.89891630813352,19.435191315105126
aqua_background,-155.34609135099228,19.61802441340384
aqua_background,-155.24410588050725,19.649801656919834
aqua_background,-159.49798627960544,22.161008365794785
aqua_background,-155.76810678071226,19.682506010183857
aqua_background,-155.77632983856407,19.829732681103646
aqua_background,-155.2944159570137,19.911531070480823
aqua_background,-157.0242562490362,20.910965431308874
aqua_background,-155.41262629914166,19.486256571076833
aqua_background,-155.2356816869019,19.630641712277882
aqua_background,-158.21406568299108,21.578128344094505
aqua_background,-155.46721031088435,19.524724245682123
aqua_background,-155.75728557705108,20.183144721700437
aqua_background,-155.8021391064572,20.15719078978423
aqua_background,-154.99399208405333,19.457066966446472
aqua_background,-155.30821036750774,19.90188476541665
aqua_background,-156.41175811540813,20.70880236125984
aqua_background,-155.73722782236447,19.24970980601515
aqua_background,-156.64688675660898,21.001778413301377
aqua_background,-155.45151514520924,19.902505786351316
aqua_background,-155.77483016847768,19.664114796720177
aqua_background,-156.3667953399622,20.60993374625066
aqua_background,-155.646404433439,19.383132108224014
aqua_background,-159.6605426202033,22.00250075384
aqua_background,-157.84624513885166,21.514557969454433
aqua_background,-156.42490809782322,20.88538410243275
aqua_background,-155.68768059355352,19.47222802225824
aqua_background,-156.61660814434373,20.8628627355256
aqua_background,-155.66921831474556,20.09951832543453
aqua_background,-155.9083818582591,19.849724532578787
aqua_background,-155.61061032705433,19.02792016603961
aqua_background,-155.62875658554586,19.959887977371466
aqua_background,-155.75874621154807,20.049849995012877
aqua_background,-155.7773422591849,19.686631157956374
aqua_background,-155.36536117404694,19.27888184949168
aqua_background,-155.58165899324638,19.10483272817468
aqua_background,-155.6376982646757,20.082864450882525
aqua_background,-158.02843554687905,21.65256178531511
aqua_background,-155.195095299612,19.666484900977572
aqua_background,-155.29464020586374,19.99333722579691
aqua_background,-155.4025681562447,19.83837569556071
aqua_background,-155.69512198533175,19.59561491993248
aqua_background,-155.1996493475175,19.5772428933357
aqua_background,-155.70337502865726,19.68534304383703
aqua_background,-155.675406343606,19.302837536202027
aqua_background,-159.55936582724493,22.227546578533808
aqua_background,-155.72720652992007,19.769515348323928
aqua_background,-155.32461826786627,19.38700494349471
aqua_background,-155.09942206510212,19.40848051229548
aqua_background,-155.40641364539889,20.049989997357304
aqua_background,-155.58685659198488,19.36684389478568
aqua_background,-156.34519306292833,20.64694121987942
aqua_background,-155.29741198765453,19.903463922030756
aqua_background,-156.1932756572815,20.717386109945824
aqua_background,-155.4574075278013,19.38994367015131
aqua_background,-155.13394542883182,19.393976408301164
