species,x,y
divcrop_background,-157.78709129159836,21.351102757417006
divcrop_background,-155.48466035470076,19.740505041798325
divcrop_background,-155.8850598093846,20.198335369559643
divcrop_background,-157.18218810441735,21.162857169426395
divcrop_background,-155.8233870889724,19.093553979972103
divcrop_background,-157.95725546352875,21.494273481964896
divcrop_background,-155.31691013319607,19.727311968888745
divcrop_background,-155.57744657871888,19.599450315578107
divcrop_background,-155.26294730234966,19.768749495166087
divcrop_background,-155.46468443321262,19.359181320306707
divcrop_background,-155.09317994507327,19.639025383825462
divcrop_background,-155.5996043809396,19.578020779553086
divcrop_background,-159.48880378174985,21.987267698000096
divcrop_background,-156.3223613288206,20.879315725980966
divcrop_background,-155.79262619352224,19.317230408987324
divcrop_background,-155.87947389573435,19.407533709224325
divcrop_background,-155.85872803142294,19.41146446129315
divcrop_background,-155.20856598991335,19.27776423255729
divcrop_background,-155.76960401606036,19.008178057415993
divcrop_background,-155.318192509266,19.62911567583464
divcrop_background,-159.4134801416798,22.10791741567303
divcrop_background,-155.39373112762678,19.31455671914818
divcrop_background,-155.2355758895585,19.697795626553436
divcrop_background,-154.92499137204032,19.492308667241968
divcrop_background,-155.3961346527838,19.604679090188736
divcrop_background,-155.44992102664187,19.856942230408894
divcrop_background,-155.06071457538212,19.385423001198433
divcrop_background,-155.65905261374593,19.68976809926589
divcrop_background,-155.84565606632805,19.85127373529004
divcrop_background,-156.56991223000742,21.00722684005367
divcrop_background,-156.27747386070152,20.8800476412961
divcrop_background,-156.63631682792624,20.569288573137843
divcrop_background,-156.1791179346362,20.83305025921334
divcrop_background,-156.34905575243155,20.819614970063753
divcrop_background,-159.37884289495415,22.150934240140142
divcrop_background,-155.77527725354028,19.92131446178092
divcrop_background,-155.62913209196367,19.575167027177017
divcrop_background,-155.16197326842587,19.60590163983702
divcrop_background,-155.60617309869494,19.21059491940308
divcrop_background,-155.75663368947482,19.648787914271374
divcrop_background,-159.50702319007218,21.965840818411568
divcrop_background,-155.78007346825825,19.402714915664305
divcrop_background,-156.29184222997367,20.67106180638164
divcrop_background,-155.85756196227007,19.252374558020186
divcrop_background,-155.67769981674192,19.337912398387097
divcrop_background,-156.90945646524875,21.059065415959754
divcrop_background,-159.66412857532737,21.97293626215916
divcrop_background,-155.28110252474275,19.402989365687667
divcrop_background,-155.75737894816976,20.02921203779982
divcrop_background,-155.04468810448117,19.43226708926059
divcrop_background,-156.2061911238439,20.82676572560419
divcrop_background,-155.93453671622748,19.7477771292559
divcrop_background,-155.2753944593074,19.968285325682412
divcrop_background,-156.73833334418813,21.160299853726364
divcrop_background,-156.6136913191035,20.895177328413
divcrop_background,-155.3210656193596,19.96832585949687
divcrop_background,-155.87240867774452,20.113138661668962
divcrop_background,-158.24081647808094,21.55153931786759
divcrop_background,-155.28348684222524,19.994755222784438
divcrop_background,-158.04968924091915,21.58424883662803
divcrop_background,-155.39442027697928,19.28182223911539
divcrop_background,-155.6653977243523,18.978940489319022
divcrop_background,-155.72404268364605,19.324418847296688
divcrop_background,-155.58357116728564,19.346409944914658
divcrop_background,-155.79565639421747,20.22526081303279
divcrop_background,-155.36106011819155,19.67203247161797
divcrop_background,-159.76320251867483,22.08056111655299
divcrop_background,-155.40525257579893,19.60705066896994
divcrop_background,-157.20230948269216,21.179615421250723
divcrop_background,-155.87957020210467,19.61249699812729
divcrop_background,-157.91403874178965,21.410779731598794
divcrop_background,-155.78257680258488,19.65532581697895
divcrop_background,-156.3979820945984,20.60548334604284
divcrop_background,-156.26486888646178,20.685557334163263
divcrop_background,-159.72030498862154,22.13959820978018
divcrop_background,-158.1083642870827,21.473802880425982
divcrop_background,-155.18323253381672,19.381714061825235
divcrop_background,-155.7879893591863,19.51689283444908
divcrop_background,-155.71240735817094,19.632774187694135
divcrop_background,-159.31723081885218,22.18617374242431
divcrop_background,-155.1668077781774,19.347431010500888
divcrop_background,-155.82604278417526,19.09085157536821
divcrop_background,-156.3933341762789,20.812503739179494
divcrop_background,-155.74149744795724,19.95644235657783
divcrop_background,-155.39332386704572,19.6132086366211
divcrop_background,-155.27442451501759,19.400348484361214
