species,x,y
aqua_presence,-157.96226702244658,21.69326095518378
aqua_presence,-157.85405913536616,21.47198373076298
aqua_presence,-156.05852955461785,19.725454526867647
aqua_presence,-159.76029322880737,22.000735441695056
aqua_presence,-157.96556965256252,21.693411378588948
aqua_presence,-157.95937038692747,21.686612102774003
aqua_presence,-156.0566087966884,19.735195491061827
aqua_presence,-156.05555452008946,19.730887286522485
aqua_presence,-157.96833856993445,21.69258037971737
aqua_presence,-159.76359979221849,22.003631151538364
aqua_presence,-157.0866418437162,21.112490289067566
aqua_presence,-157.96684057552903,21.690501690313496
aqua_presence,-159.75640538165084,21.99358226007002
aqua_presence,-158.12397357188206,21.58152089112086
aqua_presence,-156.84624734733657,21.05854645357496
aqua_presence,-156.05824966828408,19.735207696855866
aqua_presence,-156.05596349807013,19.726606036898488
aqua_presence,-157.96352075566688,21.69082574792799
aqua_presence,-157.96160115058342,21.687698071014736
aqua_presence,-156.06179769986008,19.729979585856842
aqua_presence,-156.05724353852696,19.73313887943989
aqua_presence,-157.84930157308878,21.513044711138747
aqua_presence,-156.05600290808468,19.730561756576215
aqua_presence,-157.96660854282953,21.696484202686314
aqua_presence,-157.0869583388636,21.112254627499695
aqua_presence,-157.96145748095282,21.690210640609493
aqua_presence,-159.75252264083878,21.99302865305193
aqua_presence,-159.75872095457228,21.99874044594929
aqua_presence,-157.96227898222193,21.693704722361584
aqua_presence,-157.96759410499828,21.692382182589682
aqua_presence,-159.76285039586617,22.00315531237347
aqua_presence,-159.37770953364446,21.99993246704
aqua_presence,-159.75401216358935,21.9940364182475
aqua_presence,-159.75379550571816,21.99439309619592
aqua_presence,-157.96024076856114,21.688908966482412
aqua_presence,-157.96853983044394,21.69270834324088
aqua_presence,-157.85230908419476,21.471417499463666
aqua_presence,-156.0606766201302,19.729239636190187
aqua_presence,-157.96725851392716,21.695953080042997
aqua_presence,-157.9611887278917,21.69144633438709
aqua_presence,-157.9611182733727,21.69089410708745
aqua_presence,-156.05766895344075,19.729326121547654
aqua_presence,-157.96372458153192,21.692135788317817
aqua_presence,-159.76016309651826,22.001449050644812
aqua_presence,-157.9623332678942,21.69374118983523
