species,x,y
aqua_presence,-156.06233191293646,19.73187868393193
aqua_presence,-157.96517123766978,21.695060126940987
aqua_presence,-157.97233357236956,21.694504769415968
aqua_presence,-159.75608675645339,21.997669722547908
aqua_presence,-159.75187237387178,21.992757144538544
aqua_presence,-156.8463128972605,21.05936479935796
aqua_presence,-157.96617834037318,21.689526867947524
aqua_presence,-157.85399083135445,21.47144531688371
aqua_presence,-157.97073935631457,21.69465047972971
aqua_presence,-157.96978522267005,21.69322142170112
aqua_presence,-157.9565141336166,21.696303289234866
aqua_presence,-157.96126694228312,21.68901249141743
aqua_presence,-156.05663264434182,19.73094907519269
aqua_presence,-156.05648519135136,19.73531185232633
aqua_presence,-157.95964555001277,21.68498571847471
aqua_presence,-159.75787428681073,21.999005189062
aqua_presence,-157.96212994614476,21.69342185394807
aqua_presence,-159.7359321012937,21.975928900001637
aqua_presence,-158.1232715851549,21.581682329075296
aqua_presence,-156.05816407070105,19.7319776521691
aqua_presence,-156.0576091269769,19.727139137155078
aqua_presence,-159.75461219773453,21.99436247726079
aqua_presence,-156.06118156187443,19.73202403039348
aqua_presence,-156.05843076538397,19.73425631379104
aqua_presence,-157.08523307435823,21.113036682700677
aqua_presence,-156.057386887615,19.733333543876
aqua_presence,-159.76132509102436,22.00020258425543
aqua_presence,-157.96273453379965,21.68824564835389
aqua_presence,-156.05739926416007,19.734942636159168
aqua_presence,-159.76123737685904,21.99987528391042
aqua_presence,-156.05984855987458,19.72827472612656
aqua_presence,-156.0557570721249,19.731669189108942
aqua_presence,-157.96118712455956,21.688170501254856
aqua_presence,-157.96179711538133,21.68974341341579
aqua_presence,-158.12359525170638,21.580633147729664
aqua_presence,-157.8520254005732,21.51292220381943
aqua_presence,-157.96725819873046,21.69221263377414
aqua_presence,-157.85085671728945,21.51373423720304
aqua_presence,-156.05782468089708,19.72666435675845
aqua_presence,-157.95775844487898,21.686640885851943
aqua_presence,-157.96087887851664,21.68723864910206
aqua_presence,-156.84751646011222,21.05998477220298
aqua_presence,-157.96631064885034,21.696007674147964
aqua_presence,-156.0575537724798,19.735979660250262
aqua_presence,-157.96008975939444,21.68671857238607
aqua_presence,-156.05717759316272,19.734143001376363
aqua_presence,-156.05917336505772,19.729078715946052
aqua_presence,-157.96441336343418,21.6898393460024
aqua_presence,-156.05622358407632,19.73420648041064
aqua_presence,-157.84994021087923,21.513767945635397
aqua_presence,-156.0592039668476,19.726841425188056
aqua_presence,-157.96115976593504,21.68684174568334
aqua_presence,-156.06036886046792,19.72899440381074
aqua_presence,-159.7580543227176,21.997178045056238
aqua_presence,-159.76133752334113,22.00318195335834
aqua_presence,-157.96522358321928,21.689207626145638
aqua_presence,-156.05618183581498,19.73392599007673
aqua_presence,-157.96843680338304,21.694800799662804
aqua_presence,-159.76093073440265,22.000867345306432
aqua_presence,-159.76358122616548,22.004397462968498
aqua_presence,-157.9658310863152,21.690283225174166
aqua_presence,-157.96689851432492,21.696265369114627
aqua_presence,-157.96031505138552,21.68707852943799
aqua_presence,-159.73726560794032,21.976320583850192
aqua_presence,-159.75330413678356,21.990134695418465
aqua_presence,-159.75674875754828,21.995530679068086
aqua_presence,-157.85016632525358,21.51453626747701
aqua_presence,-156.06092486340341,19.730893624412097
aqua_presence,-157.85635561379635,21.509532990593172
aqua_presence,-159.76041896509668,22.002431747978772
aqua_presence,-157.85308427263504,21.471512923452778
aqua_presence,-157.96474901857542,21.692533075085006
aqua_presence,-159.75378143130436,21.989116367001586
aqua_presence,-159.75674457408346,21.998284636542806
aqua_presence,-157.95998927386592,21.68695418371502
aqua_presence,-157.85743301902423,21.508992246434968
aqua_presence,-156.05777357653955,19.72902308523635
aqua_presence,-157.85310956504821,21.47133350766229
aqua_presence,-159.76382228404427,22.00367116401245
aqua_presence,-156.05838679250104,19.731711985954938
aqua_presence,-159.76048119970335,21.99941029087905
aqua_presence,-157.08611256180382,21.11272053340926
aqua_presence,-159.7513546722112,21.99191047410923
aqua_presence,-159.3764760814621,22.00050786187578
aqua_presence,-156.0576572296951,19.734668805137265
aqua_presence,-157.95964475226674,21.688518634075304
aqua_presence,-159.75368085299843,21.99395909442246
