x,y
-155.84183842580617,19.401850451210883
-155.84253872400606,19.091335756126913
-155.5644062887804,19.972704531764915
-155.80046012524286,19.145038395644782
-158.12975902140377,21.55908212125962
-155.23631721275075,19.757406706386433
-155.47105076078162,19.40369655884608
-155.39219409604397,19.466773170393434
-155.53467236801274,19.830613057884424
-155.6828063523251,18.944986089442143
-155.60104656250417,19.47010430419073
-155.63112086022792,19.286616235150127
-155.35554963004162,19.917541175845187
-159.4324031758536,22.119150208212982
-155.54778836556287,19.114084533183327
-155.52156918586826,19.79973956024549
-155.8567324385583,19.531600380151332
-155.38552868938046,20.061432175702276
-155.44755159848546,19.590358201030746
-155.3850124426548,19.574919196205812
-155.84834120242664,19.480157983621712
-155.46437774231094,19.428436714589445
-156.38492083007037,20.796807770048726
-156.21498018112658,20.750645420238882
-156.01856152253282,19.656603345670693
-155.54101653154848,19.383240501757143
-155.42773840559005,19.947924655876406
-155.82688691984882,19.324021684839686
-155.86803735982915,20.26795407242163
-155.5127039583858,19.66381230027933
-155.88125131496176,19.574681911400294
-155.2233344751897,19.489072726945167
-155.3796850049518,19.943122290214745
-156.59627816454278,21.010059734304605
-156.3862089461698,20.721982286485545
-155.28797319282958,19.34703375625933
-155.51397755398906,19.484644861346766
-157.90426778467506,21.54689709054335
-155.70689209282023,20.01749053282821
-155.20391625759711,19.55620516728344
-155.58774508495804,19.94019711954111
-155.52802818093977,19.538245887111948
-155.71930354226873,19.533881953836758
-155.223794914594,19.282517194451795
-155.61942217556208,19.94520560533513
-155.8077603898616,19.203028029747884
-155.13597729135995,19.643086507501692
-155.7876510127588,19.35368937508445
-155.73703097367837,20.053677343772318
-155.64853069705998,19.296586692737897
-155.89935761828488,19.2471302875627
-155.2153681956407,19.79661096568591
-155.32607299048036,19.975380262969168
-155.22146618476253,19.33857133591394
-155.87235563669762,20.1789754708591
-155.93205341479688,19.66079794658322
-155.55413196003857,19.99749681062377
-156.91906842429813,20.844350496651764
-156.59310348958672,20.955467198819772
-156.32026135803574,20.828572792206014
-157.9697605391124,21.510404064789405
-155.83665049375463,19.970056154624775
-155.39384229264874,19.283035991575982
-155.47658990735462,19.614796861173286
-155.85401445254635,19.254875960620957
-156.24279041653995,20.907157194246757
-155.27744100320646,19.630386792063714
-155.56175208427655,19.932340224558175
-155.64019557915478,19.475085760759995
-155.39478354228882,19.43606163015936
-157.8601717151831,21.416029398785817
-155.74042167014431,19.953220462087472
-156.2612804615712,20.779883405095024
-155.43529455014135,19.629682928699786
-155.56992258515913,19.43522396924939
-155.41767346359586,19.50259843854415
-159.52273869961877,22.032824813379307
-155.43950908800406,19.444101401922595
-159.48337258306887,22.089009463611536
-155.81245544404663,20.249626112597305
-155.31484477577837,19.930227408609106
-155.5104322181691,20.075329584437448
-155.58442767830937,19.273525113709006
-156.86142603204368,20.762142861350483
-156.13169861417143,20.654083231720175
-156.1981701376821,20.77179620728
-155.18355349847906,19.807655922150854
-156.75785761090734,21.15945800071894
-156.65131598931183,20.51851767111531
-155.27510573593662,19.860759824169506
-159.74977911267393,22.003655044573165
-156.3944746339557,20.648318459797643
-156.08294466834886,20.71303094011426
-155.80359482474717,19.13788528574572
-159.44577328180193,22.063962284531648
-156.1066868085439,20.702073870726288
-155.63768284774002,19.321182986779267
-158.21816034320616,21.546243061671955
-156.16315903139233,20.75743370553473
-155.56770701624205,19.418761183737647
